код продукта|Product ID|лектыш код
код страны|country code|эл код 
Код установки|Installation ID|шындыме код
кодировка|Encoding|кодировко
кодовая страница|code page|код лышташ
колокольчик|Bell|оҥгыр
кольцевая (диаграмма)|Doughnut|тыртыш (диаграмме)
Команда|command|кӱштымаш
Команда|verb|кӱштымаш
Команда перехода|Navigation|куснаш кӱштымаш
командная строка|command line|кӱштымаш корно
Комната|office|пӧлем
компакт-диск|CD|компакт-диск
компакт-диск|CD-ROM|компакт-диск
компиллировать|compile|чумыраш
компонент|component|ужаш
компьютер|computer|компьютер
конверты|Envelopes|калта
конец|End |мучаш
конец строки|line break|корно мучаш
конечный пользователь|end user|пытартыш пайдаланыше
конструктор|designer|конструктор
конструктор, режим конструктора, представление конструктора|Design view|конструктор, конструктор режим, конструктор ончыктымаш
Контактное лицо|Contact|кыл еҥ
контекст|context|контекст
контекстная справка|context-sensitive help|контекст полыш
Контекстное меню|shortcut menu|контекст меню
контекстное меню, всплывающее меню|pop-up menu|контекст меню, лекше меню
контекстный|context-sensitive|контекст
контраст|contrast|контраст
конфигурация|configuration|конфигураций
конфигурация системы|system configuration|системе конфигураций
конфиденциальность|privacy|шкелык
конфликт|conflict|конфликт
концевая сноска|endnote|мучаш сноско
координата|coordinate|координат
копировать, копия|Copy|копийым ышташ, копий
копировать, копия|Copy|копийым ышташ, копий
Копия|CC|копий
Корзина|recycle bin|комдо
коридор колебания, интервал колебания, мини-макс линии|high-low lines|кӱшыл-ӱлыл корно
корневая папка|root directory|тӱҥ папке
корневая папка|root folder|тӱҥ папке
корневой веб-узел|root web|тӱҥ веб-кыл
короткое тире|en dash|кӱчык кореш
корпоративный, тж. Служебный|Corporate|корпораций
косая черта|forward slash|йожек тоя
косая черта|slash|йожек тоя
кредитная карта, банковская карта|credit card|кредит карте, банк карте
крестик|cross|ырес
крестообразная стрелка|four-headed arrow|ыресла умдо
Кривая|curve|кадыр
критическая ошибка|critical error|лӱдыкшӧ йоҥылыш
круг|circle|тыртыш
круглая скобка|parenthesis|йыргешке скобко
Круговая|Pie|йыргешке
круговая (диаграмма)|Pie Chart|йыр (диаграмме)
крупнее|zoom in|шолдыранрак
крупный значок|Large Icon|шолдыра тамга
куб|cube|куб
куб OLAP|OLAP| OLAP куб
курсив|Italic|йожек
курсор|cursor|курсор
кэш|cache|кэш
ЛВС (локальная сеть, локальная вычислительная сеть)|LAN (Local Area Network)|верысе вот, верысе шотлымо вот
левая кнопка мыши|left mouse button| колян шола кнопко
лево, левый|Left|шола
легенда|legend|легенде
Лента|Ribbon|тасма
лепестковая (диаграмма)|Radar|лышташан (диаграмме)
летнее время|daylight time|кеҥеж жап
линейка прокрутки|scroll bar|кондыштарыме линейка
линейный|Linear|корнан
линии проекции|drop lines|проекций корно
Линии ряда|series lines|радам корно
линия тренда|trendline|тренд корно
Лист|sheet|лаштык
лист|spreadsheet|лаштык
лист|worksheet|лаштык
лицевой стороной вверх|face up|мелын кӱшкӧ
лицевой стороной вниз|face down|мелын ӱлыкӧ
лицензионное соглашение|end user license|лицензиян ойпидыш
лицензионное соглашение|license agreement|лицнензиян ойпидыш
личные сведения|personal information|шке нерген увер
логарифм|logarithm|логарифм
логический|boolean|логика почеш
логический|logical|логика почеш
Локальная сеть|local network|верысе вот
ломаная линия|jagged line|лыкын-лукын корно
лоток|paper bin|тагына
любой знак|Any Character|кеч-могай тамга
макет, верстка|layout|калып
макетная таблица|layout table|калып таблице
макровирус|macro virus|кугу вирус
макрос|macro|макрос
малые прописные|small capitals|тыгыде кугу
маркер|bullet|маркер
маркер|bullet character|маркер
маркер|handle|маркер
маркер|marker|маркер
маркер|token|маркер
маркер изменения размера|sizing handle|кугыт вашталтыме маркер
маркер разделения|split box|шеледыме маркер
маркированный список|bulleted list|палан лӱмер
маршрутизатор|router|колтен шогышо
маска|mask|маске
массив, набор|array|тӱшка, погымаш
мастер|wizard|мастар
мастер активации Microsoft Office|Microsoft Office Activation Wizard|Microsoft Office колтышо мастар 
мастер диаграмм|Chart Wizard|диаграмме мастар
мастер ответов|Answer Wizard|вашмут мастар
мастер преобразования в формат SQL Server|Upsizing Wizard|SQL Server форматыш кусарыше мастар
масштаб|Scale|масштаб
масштабируемый|scalable|масштабым кугемдыше
масштабная линейка|ruler|масштаб линейка
Матовая|matte|йылгыждыме
матрица|matrix|матрица
МБ|MB|МБ
медленный|Slow|эркын
межзнаковый пробел|character spacing|тамга кокла
межстрочный интервал|line spacing|корно кокла
мельче|zoom out|тыгыдынрак
менее, меньше|less|шагалрак
меню контроля|control menu|тергыше меню
меню|menu|меню
"меню ""Пуск"", главное меню"|Start menu|" ""Колташ"" меню, тӱҥ меню"
Место в сети|network location|вотышто вер
место на диске|disk space|дискыште вер
метафайл|metafile|метафайл
метка|Label|пале
метка|Mark|пале
метод|method|йӧн
микропроцессор|microprocessor|микропроцессор
многоточие|ellipsis|кум точко
многоугольник|Polygon|шукылук
многоязыковой|multilingual|шукыйылман
модель|model|модель
модем|modem|модем
модуль|module|модуль
Модуль политик|Policy Module|политик модуль
Мои документы|My Documents|Мыйын документем
Мои рисунки|My Pictures|Мыйын сӱретем
Мой компьютер|My Computer|Мыйын компьютерем
монитор|monitor|монитор
монопольный|exclusive|монопольный
Моя музыка|My Music|Мыйын семем
мультимедиа|multimedia|мультимедий
мышь|mouse|коля
Мягкий перенос|optional hyphen|куштылго куснымаш
Н/Д|n/a|пуртык деч посна
На передний план|Bring To Front|ончыл верыш
набор записей|recordset|возыш пого
набор рамок|frameset|рамке пого
набор символов|character set|тиште пого
набор элементов управления|toolbox|виктарыме элемент пого
набор, коллекция, семейство|collection|пого
набрать номер|Dial|номерым погаш
надстройка|add-оn|ешартыш программе
надстрочный|superscript|корно ӱмбалсе
нажать|press|темдалаш
нажать и удерживать кнопку мыши|press and hold a mouse button|коля кнопкым темдалаш да кучаш
нажать клавишу|press a key|полдышым темдалаш
назад|Back|шеҥгек
назад|backward|шеҥгек
название диаграммы|Chart title|диаграмме лӱм
название категории|category name|категорий лӱм
Название меню|menu name|меню лӱм
название стиля|style name|стиль лӱм
Название шрифта|font name|шрифт лӱм
название, имя|name|лӱм
назначение|destination|шонымаш вер
Назначение|Merge to|шонымаш вер
назначения, конечный|target|шонымаш
назначения, конечный|target|шонымаш
назначено|Assigned to|шогалташ
назначить|assign|шогалташ
найти|Find|муаш
найти далее|Find Next|умбакыже кычалаш
Найти и восстановить|Detect and repair|муаш да мӧҥгештараш
Найти принтер|Find Printer|принтерым муаш
найти файл|Find File|файлым муаш
Найти, Поиск, Начать поиск|Find Now|муаш, кычалмаш, кычалаш тӱҥалаш
накопитель|storage|погымо вер
накопитель (общий термин), дисковод (только для дискет)|Drive|погымо вер, дискет вер
наладонный компьютер|palmtop|копавундаш компьютер
Напоминание|reminder|ушештарымаш
направление|direction|виктыш
направление текста|Text direction|текст виктыш
направляющие|guides|вӱдышӧ-влак
настольная издательская система|desktop publishing program|ӱстембал савыктыш системе
настольный компьютер|desktop computer|ӱстембал компьютер
настраиваемая|customizable|келыштарыме
настраиваемый, пользовательский, изменяемый, выборочный|custom|келыштарыме, пайдаланыме, вашталтыме, ойырымо
Настроить|Configure|келыштараш
настроить|Customize|келыштараш
настройка|preference|келыштарымаш
настройка, значение|Setting|келыштарымаш
настройки|preferences|келыштарыш-влак
начальная страница|start page|тӱҥалтыш лышташ
начальный, в начале (пробел)|leading|тӱҥалтыш, тӱҥалтыште (кокла)
Начертание|font style|тӱжвал сын
не более|At most|(деч) шуко огыл
не менее|At least|(деч) шагал огыл
Не производится|no wrap|ок ышталт
неактивное окно|inactive window|почдымо окна
неактивный|inactive|почдымо
неверный|incorrect|чын огыл
неверный|invalid|чын огыл
невидимый|invisible|койдымо
Недавние документы|My Recent Documents|шукертсе огыл документ-влак
недоступная команда|dimmed command|пураш лийдыме команде
недоступная команда|grayed command|пураш лийдыме команде
недоступная команда|unavailable command|пураш лийдыме команде
недоступный|unavailable|пураш лийдыме
Нежелательная почта|Junk Mail|кӱлдымӧ почто
непечатаемый знак|nonprinting character|возалтдыме тамга
неповторяющийся, уникальный|unique|ушештаралтше огыл, шкешотан
неправильный|bad|чын огыл
непрерывный|Continuous|кӱрылтдымӧ
неразрывный дефис|non-breaking hyphen|кӱрылтдымӧ кореш
неразрывный пробел|non-breaking space|кӱрылтдымӧ кокла
несвязное выделение|multiple selection|ушалтдыме палемдымаш
несовместимый|incompatible|келшен толдымо але шотлан толдымо
несоседние ячейки|non-adjacent cells|йыгыре огыл сото
нет|No|уке
нет|None|уке
нет на работе|out of the office|пашаште уке
ниже|below|ӱлыкӧ
нижнее поле|bottom margin|ӱлыл алан
нижний колонтитул|footer|ӱлыл колонтитул
нижний регистр|lowercase|ӱлыл регистр
нижний, снизу|Bottom|ӱлыл, ӱлыч
низкая память; недостаточно памяти|low memory|шагал шарнымаш; шарнымаш ок сите
ниспадающее меню|cascading menu|волышо меню
Новинки|What's New|мо у
новичок|beginner|у еҥ
новости|news|увер-влак
номер|Number|номер
номер телефона, телефон|phone number|телефон номер, телефон
Media|Media|Media
нумерованный список|numbered list|номероватлыме лӱмер
О программе|About|программе нерген
Обзор|Browse|обзор
Области|Regions|кундем-влак
область|drop area|кундем
область|pane|кундем
Область|State/Province|кундем
область данных|data area|пого кундем
область диаграммы|chart area|диаграмме кундем
Область задач|task pane|сомыл кундем
область печати|print area|савыктыш кундем
область построения|plot area|чоҥалтмаш кундем
область правки|entry bar|тӧрлымаш кундем
Область просмотра|preview pane|ончымо кундем
область состояния|status area|улмо кундем
Область текста|Text Area|текст кундем
область чтения|Reading Pane|лудмо кундем
обмен сообщениями|messaging|вашла серышым возкалымаш 
обнаружение|detection|верештмаш
обнаружение вирусов|virus detection|вирусым верештмаш
обновить|refresh|уэмдаш
обновить|upgrade|уэмдаш
Обновить данные|Refresh Data|данныйым уэмдаш
обновление|Update|уэмдымаш
обновлять каждые |Refresh every |кажныжым уэмдаш
Обозначение денежной единицы|currency symbol|окса единицым ончыктымаш
обозреватель|browser|ончыктышо
обозреватель, обозреватель Интернета, веб-обозреватель|Web browser|ончыктышо, Интернет ончыктышо, веб-ончыктышо
обои|wallpaper|экран сӱрет
обработка данных|data processing|данный дене пашам ыштымаш
обработка текстов|word processing|текст дене пашам ыштымаш
образец кода|sample code|кодын тӱҥ сынже
образец слайдов|slide master|слайдын тӱҥ сынже
обратить|invert|савыралаш
обратная косая черта|backslash|мӧҥгешла йожек тоя
обратная косая черта|backslash|мӧҥгешла йожек тоя
обратная связь|feedback|мӧҥгешла кыл
Обратный адрес|Return address|мӧҥгеш адрес
обращение к API|API call|API-лан эҥерташ
обрезать|crop|пӱчкаш
обрезная метка|crop mark|пӱчмӧ пале
обрезная метка|crop mark|пӱчмӧ пале
обсуждение|discussion|каҥашымаш
обсуждение|discussion comment|каҥашымаш
общий|general|тӱшка
общий|global|тӱшка
общий|master|тӱшка
общий ресурс|share|чумыр ресурс
объединять|merge|ушылаш
объект|object|объект
объектная библиотека|object library|объект книгагудо
объекты базы данных|database objects|чумыр пого объект-влак
"Объем (например: ""Объем: стиль 1"" и т.п.)"|3-D Style|кугыт
объем, количество|Amount|кугыт
объемная гистограмма|3-D Column|кум висышан гистограмме
объемная круговая (диаграмма)|3-D Pie|кум висышан тыртышан (диаграмме)
объемная линейчатая (диаграмма)|3-D bar|кум висышан корнан (диаграмме)
объемная с областями (диаграмма)|3-D Area|кум висышан кундеман (диаграмме)
объемный график|3-D Line|кум висышан график
объемный эффект|3-D effect|кум висышан эффект
объявление|banner|увертарымаш
объявление|flyer|увертарымаш
Объяснение|Explain|умылтарымаш
обычный|conventional|тыглай
Обычный режим|normal view|тыглай режим
обычный текст|plain text|тыглай текст
оглавление|table of contents|вуйлымаш
ограниченная дееспособность|disability|аҥысыр кертмаш
одинарное подчеркивание|single underline|ик гана удыралмаш
однобайтный знак|single byte character|ик байтан тамга
ОК|OK|OK (йӧра)
окно|window|окна
окно базы данных|database window|чумыр пого окна
окно группы|group box|тӱшка окна
окно документа|document window|документ окна
окно палитры|palette window|тӱрлӧ чия окна
окно предупреждения|alert box|шижтарымаш окна
Окно сообщения|message box|серыш окна
окно стилей|style box|стиль окна
оператор|operator|оператор
операционная система|operating system|операций системе
описание|Description|возен ончыктымаш
оплата, выставление счетов|billing|тӱлымаш
опорная направляющая, опорная линия|baseline|эҥертен вӱдышӧ, эҥертыме корно
определение|definition|рашемдымаш
определение типа документа|document type definition|документ типым рашемдымаш
Определить|Define|рашемдаш
Опрос|survey|йодыштмаш
оптимизировать|optimize|саемдаш
оптическое распознавание текста|OCR|текстым ончен палымаш
опубликовать|publish|савыкташ
Организация|Company|организаций
ориентация|orientation|ориентаций
освободить|release|яраҥдаш
оси|Axes|ось-влак
основной|core|тӱҥ
основной|primary|тӱҥ
основной документ|main document|тӱҥ документ
основной текст|body text|тӱҥ текст
Основные линии сетки|major gridlines|сеткын тӱҥ корныжо-влак
Особый|Special|посна
остановить|Stop|чараш
ось|axis|ось
От|From|деч
от текста|From text|текст деч
отбросить, удалить, очистить|discard|кудалташ, кораҥдаш, эрыкташ
ответ, отклик|response|вашмут
Ответить|reply|вашешташ
ответный вызов|callback|вашмут йыҥгыр
отвечать|answer|вашешташ
отвечать|answer|вашешташ
отдел|Department|пӧлка
отказы|downtime|келшыдымаш-влак
Отклонить|Decline|кораҥдаш
отклонить|Dismiss|кораҥдаш
отклонить|Reject|кораҥдаш
отключить|deactivate |йӧрташ
отключить|disable|йӧрташ
отключить|disconnect|йӧрташ
открыть|Open|почаш
отладка|debug|лачештарымаш
Отмена (стандартная кнопка), отменить (глагол, используется в тексте)|Cancel|кораҥдымаш, кораҥдаш
отменить|Undo|кораҥдаш
Отменить изменения|Revert|вашталтышым кораҥдаш
отменить подписку|Unsubscribe|подпискым кораҥдаш
отмечено|checked|палемдыме
отношение|relation|вашкыл
отображаемое имя|display name|ончыктымо лӱм
Отображать как|Show As|семын ончыкташ
Отобразить элемент|Show Item|элементым ончыкташ
отобразить, показать, показать скрытое|Unhide|ончыкташ
отозвать|recall|мӧҥгеш ӱжаш
отозвать сообщение|Cancel Message|уверым пӧртылташ
отправитель|sender|колтышо
Отправить|route|колташ
отправить|send|колташ
Отправить|Send To|колташ
Отправить|Submit|колташ
Отправить в кодировке Юникод|Send As Unicode|Юникод код дене колташ
Отправить и получить|Send/Receive|колташ да налаш
Отправить как есть|Send As Is|мо улыжым колташ
отправить сообщение|Send Message|уверым колташ
Отправка почты|Send Mail|почтым колташ
Отправленные|Sent Items|колтымо
Отправленные (кому)|Sent To|(кӧлан) колтымо
отпустить|drop|колташ
Отразить сверху вниз|Flip Vertical|кӱшыч ӱлык ончыкташ
Отразить слева направо|Flip Horizontal|шола гыч пурлашке ончыкташ
отступ|indent|чакныш
отступ красной строки|First line indent|у корно чакныш
отстыковать|undock|ойыраш
Отстыковать компьютер|Undock Computer|компьютерым ойыраш
оттенок|Hue|валге
оттенок|shade|валге
оттенок|tint|валге
Отчество|Middle|ачалӱм
отчет|report|отчет
отчет сводной таблицы|PivotTable report|иктешлыме таблице отчет
очередь|queue|черет
Очистить|Clear|эрыкташ
Очистить|clear|эрыкташ
Очистить|Clear History|эрыкташ
Очистить все|Clear All|чыла эрыкташ
ошибка|error|йоҥылыш
ошибка|failure|йоҥылыш
пакет обновлений|Service Pack|уэмдымаш-влак пакет
пакет программ|suite|программе-влак пакет
Пакеты|Packages|пакет-влак
палитра|palette|тӱрлӧ чия
память|memory|шарнымаш
панель|panel|оҥа
панель задач|Taskbar|сомыл оҥа
Панель задач|TaskPad|сомыл оҥа
панель инструментов|Toolbar|ӱзгар оҥа
"панель инструментов ""Стандартная"""|Standard toolbar|"""Стандартле"" ӱзгар оҥа"
"панель инструментов ""Форматирование"", панель форматирования"|Formatting toolbar|"ӱзгар оҥа ""Форматироватлымаш"", форматироватлымаш оҥа"
Панель переходов|Navigation Bar|Куснылмо оҥа
панель переходов, область переходов|Navigation Pane|куснылмо оҥа, куснылмо кундем
панель представлений|Views Bar|ончыктымо оҥа
панель ссылок|link bar|кылвер оҥа
Панель управления|Control Panel|виктарыме оҥа
панель форматирования|Format bar|форматироватлымаш оҥа
папка|folder|папке
"папка ""Автозагрузка"""|startup folder|"""Шкеколтымаш"" папке"
папка верхнего уровня, родительская папка|parent folder|кӱшыл тошкалтыш папке, ава папке
папка, вложенная папка|subfolder|папке, иге папке
параллельный|parallel|йыгыре
Параметр|Option|параметр
параметр|parameter|параметр
параметры по умолчанию, настройки по умолчанию|default settings|пеҥгыдемдыме семын параметр, пеҥгыдемдыме семын келыштарымаш
Параметры почты|Mail Options|почто параметр
Параметры страницы|Page Setup|лышташ параметр
Параметры фильтрации|Filter options|шокте параметр
парные кавычки|smart quotes|мужыран кавычке
пароль|password|шолыпмут
первая страница|First page|икымше лышташ
первичное окно|primary window|тӱҥалтыш окна
первичный ключ|primary key|тӱҥалтыш сравоч
первичный цвет|primary color|тӱҥалтыш тӱс
первый|First|икымше
Перевод|Translate|кусарымаш
перевод страницы|form feed|лышташым кусараш
передавать|transmit|колтылаш
передача|transmission|колтымаш
передний план, перед|Foreground|ончыл вер, ончыл
передний план, перед|Front|ончыл вер, ончыл
перезагрузить|reboot|уэш колташ
Перезагрузка|restart|уэш колтымаш
Перезагрузка|Restart|уэш колтымаш
перезаписать|Overwrite|уэш возаш
переименовать|rename|уэш лӱмдаш 
Перейти|Go to|куснаш
перейти|Goto|куснаш
Перейти в папку|Go to Folder|папкыш куснаш
переключатель|radio button|чӱктыш-йӧртыш
переключатель|switch|чӱктыш-йӧртыш
переключатель|toggle key|чӱктыш-йӧртыш
Переключить|toggle|весыш чӱкташ
перекрасить|Recolor|уэш чиялташ
перекрестная ссылка|cross-reference|ыреслалтше кылвер
перекрывающиеся окна|overlapping windows|ӱмбала окна
Перекрытие|overlap|петырымаш
перекрыть|override|петыраш
переменная|variable|вашталтше
переместить|Move|верым вашталташ
перемещаемая панель|floating toolbar|кондыштарыме оҥа
перемещаемый|floating|кондыштарыме
перемещение|transfer|кондыштарымаш
перенос по словам|Word Wrap|шомак дене вончыктарымаш
перенос текста|line wrap|текстым кусарымаш
перенос текста|text wrapping|текстым кусарымаш 
переносной компьютер|laptop|кондыштман компьютер
перепечатать, ввести снова|retype|уэш погаш, уэш пурташ
Перерыв на обед|Out to Lunch|кечывал каныш
переслать|Forward| колташ
переслать|Forward| колташ
пересчитать, обновить|Recalculate|уэш шотлаш, уэмдаш
перетащить|drag|кусарен шындаш
перетащить и отпустить|drag and drop|кусарен шындаш да колташ
Переустановить|reinstall|уэш шындаш
Переход|go|куснымаш
Переход|Go|куснымаш
переход|jump|куснымаш
переход|transition|куснымаш
переходить|navigate|куснаш
перо|pen|пыстыл
персональный компьютер|personal computer|шке компьютер
песочные часы|hourglass|ошма шагат
печатать|print|савыкташ
пика|pica|вурдан умдо
пирамида, пирамидальный|Pyramid|пирамиде, пирамиде сынан
Питание|Power|питаний
ПК|PC|ПК
платформа|platform|платформо
По вертикали|Vertically|туран
по возрастанию|ascending|кугемме семын
По возрастанию|Sort Ascending|кугемме семын
По горизонтали|Across|торешын
по группам|Show in Groups|тӱшка дене
По контуру|Tight|контур дене
по убыванию|descending order|иземме семын
По убыванию|Sort Descending|иземме семын
по умолчанию|by default|пеҥгыдемдыме семын
по умолчанию|default|пеҥгыдемдыме семын
установить по умолчанию|set as default|пеҥгыдемдыме семын шындаш
повернуть|Rotate|савыраш
Поверх остальных окон|Always on Top|моло окна ӱмбалан
поверхностная (диаграмма)|3-D Surface|ӱмбал (диаграмме)
Поверхность|Surface|ӱмбал
поверхность кнопки|button face|кнопко ӱмбал 
повреждение|damage|локтылалтмаш
повреждение|damage|локтылалтмаш
поврежденные данные|corrupt data|локтылалтше данный-влак
поврежденный|corrupt|локтылалтше
Повтор номера|Redial|номер пачашлымаш
повтор, повторение|repetition|пачашлымаш
повторить|repeat|пачашлаш
повторить попытку|retry|угыч тӧчаш
Повторить попытку|Try Again|угыч тӧчаш
повторяющийся|recurring|пачашлалтше
повысить уровень|promote|кӱкшытым кугемдаш
предварительный|Tentative|ончылтен
подгонка, подбор; подогнать, подобрать, вписать|Fit|келыштарымаш, келыштараш, возен шындаш
подготовить|prepare|ямдылаш
поддержка|support|эҥертыш
поддержка письма справа-налево|right-to-left support|пурла гыч шолашке возаш эҥертыш
Поддержка продуктов Майкрософт|Microsoft Product Support|Майкрософт сатулан эҥертыш
подключаемый модуль|plug-in|ушымо модуль
Подключение|Connect|ушымаш
соединение|Connection|ушымаш
просмотр базы данных|data view manager|данный-влак базым ончымаш
подключение к базе данных|database connection|данный-влак базыш ушымаш
подключение к серверу|connect to a server|серверыш ушымаш
подключенный, доступный|Online|ушымо, пуртыкан 
Подключиться к…|Connect to|... деке ушнаш
подлинность|authenticity|чынлык
Подогнать|Fit to|келыштараш
Подогнать размер, По содержимому|Best Fit|кугытым келыштараш, мо улмо семын
подписаться|Subscribe|возалташ
подписка|subscription|подписке
подпись|Signature|кидпале
метки данных|data label|данный-влак пале
метки категории|category label|категорий пале
подпрограмма|subroutine|программе иге
Подробнее|More Info|рашрак
замена|Substitution|алмаштымаш
подстановочный знак|wildcard|муаш полшышо тамга
подстрочный|subscript|корно йымалсе
подтвердить|Confirm|пеҥгыдемдаш
подтвердить подлинность|authenticate|чынлыкым пеҥгыдемдымаш
подтверждение|confirmation|пеҥгыдемдымаш
подчерк|underscore|ӱлыч удыралтыш
Подчеркнутый|Underline|ӱлыч удыралме
подчиненная форма|subform|йымал формо
подчиненный отчет|subreport|йымал отчет
позиция табуляции|tab stop|табуляций вер
поиск|search|кычалмаш
поиск|Search|кычалмаш
Поиск людей|Find People|еҥым кычалмаш
поисковая система|search engine|кычалме системе
Показ слайдов|slide show|слайдым ончыктымаш
Показать в|Show in|(тушто) ончыкташ
Показать все|Show all|чыла ончыкташ
Показать или скрыть|Show or Hide|ончыкташ але шылташ
Показать подробности|Show Detail|рашлыкым ончыкташ
Показать рисунок|Show Image|сӱретым ончыкташ
Показать структуру|Show Outline|чоҥалтмашым ончыкташ
показать, отобразить|Show|ончыкташ
показать, отобразить|Show|ончыкташ
поле|field|алан
поле, край|margin|алан, тӱр
текстовое поле|text box|текст алан
"поле ""СК"""|Cc box|"""СК"" алан"
окно редактирования|edit box|тӧрлымӧ алан
поле данных|data field|пого алан
поле слияния|merge field|ушымо алан
поле пользовательской группировки|custom group field|пайдаланыше тӱшка алан
поле со списком|combo box|лӱмеран алан
выпадающее поле со списком|drop-down combo box|лектын вочмо лӱмеран  алан
поле со списком|list box|лӱмеран алан
поле страницы, поле сводной таблицы|page field|лышташ алан, иктешлыме таблице алан
поле форматированного текста|rich-text box|форматироватлыме текст алан
поле формы|form field|формо алан
ползунок|slider indicator|кондыштарыш
Полилиния|freeform|шуко корно
политика|policy|политике
политика конфиденциальности корпорации Майкрософт|Microsoft Privacy policy|Майкрософт корпорацийын конфиденциальность политикыже
полный|complete|тичмаш
полный|complete|тичмаш
Положение|position|вер
расположить|positioning|вераҥдаш
полоса ошибок|error bars|йоҥылыш кашта
полоса стилей|style area|стиль кашта
Полотно|drawing canvas|вынер
получатель|recipient|налше
получатель почты|mail recipient|почтым налше
получать|receive|налаш
пользователь|User|пайдаланыше
пользовательские группы|custom group|тӱшкан пайдаланыме
пользовательский интерфейс|user interface|пайдаланышын интерфейсше
пользовательский словарь, вспомогательный словарь|custom dictionary|пайдаланыме мутер, полшышо мутер
отправить|post|колташ
Пометить как непрочитанное|Mark as Unread|луддымо семын палемдаш
Пометить как прочитанное|Mark as Read|лудмо семын палемдаш
Пометка примечания|Note Flag|Палемдымашым ончыктымаш
пометки об исправлениях|revision marks|тӧрлатыме нерген пале-влак
Помощник|Office Assistant|полышкалыше
понизить уровень|demote|кӱкшытым волташ
понятное имя|friendly name|умылаш лийме лӱм
попадание|hit|логалмаш
порт|port|аҥ
Поручение|Task Request|кӱштымаш
порядковый номер|ordinal number|радам номер
порядок сортировки|sort order|ойыркалыме радам
порядок сортировки|sorting order|ойыркалыме радам
посетить|visit|пурен лекташ
после анимации|After animation|анимаций деч вара
последовательность|Sequence|радам шот
последовательность перехода|Tab Order|куснымаш радам
Поставщик|Supplier|пуэн шогышо
поставщик услуг Интернета|Internet access provider|Интернет суапым пуышо
поставщик услуг Интернета|Internet service provider|Интернет суапым пуышо
поставщик услуг Интернета|ISP|Интернет суапым пуышо
постоянное значение, константа|constant|вашталтдыме ыҥ
построитель|builder|чоҥышо
Построить|Build|чоҥаш
поток|stream|йогын
поток|thread|йогын
почта|Mail|почто
почтовая наклейка|mailing label|почто пижыктыш
почтовая система|mail system|почто системе
Почтовое сообщение|Mail Message|почто серыш
почтовые наклейки|address labels|почто пижыктыш-влак
почтовый индекс|postal code|почто индекс
почтовый индекс|ZIP code|почто индекс
почтовый ящик|mailbox|почто яшлык
Появиться|Appear|лекташ
Права|rights|права-влак
правило|rule|правил
Правка (стандартный элемент меню), Изменить|Edit|тӧрлымаш (менюн стандартле элементше), вашталташ
право управления списком|Manage Lists right|лӱмер виктарыме права
Правописание|Spelling|чын возымаш
предварительный просмотр|preview|ончылтен ончымаш
Предварительный просмотр|print preview|ончылтен ончымаш
предложение|Suggestion|ойлончо
представительство|subsidiary|пӧлка
представление данных, вид данных|data view|данный-влакым ончыктымаш, данный-влак сын
представление страницы|Page view|лышташым ончыктымаш
предупреждающее сообщение|warning message|шижтарыше увер
предупреждение|alert message|шижтарымаш
предупреждение|warning|шижтарымаш
Предустановка|preset|шындыме деч ондак
прекратить|abort|чараш
преобразование|conversion|весемдымаш
преобразователь|converter|весемдыше
Преобразовать|convert|весемдаш
преобразовать|Transform|весемдаш
прерывание|interrupt|кӱрылтмаш
префикс|prefix|префикс
приветствие|greeting|саламлалтмаш
привязка|anchor|кылдыш
привязка, привязать (к сетке)|Snap|кылдымаш, кылдаш (сетке дек)
подсказка|prompt|каласымаш
Приглашение на собрание|Meeting Request|погынымашыш ӱжмаш
приложение, программа|Application|пеленлык, программе
приложение, программа (Control Panel applet - значок панели управления)|applet|пеленлык, программе (Control Panel applet - вуйлатыме оҥа пале)
применить|apply|кучылташ
применить ко всем|Apply to All|чыла деке кучылташ
применить представление|Apply View|ончыктымашым кучылташ
применить представление|Apply View|ончыктымашым кучылташ
применить стиль|apply a style|стильым кучылташ
применить шрифт|apply a font|шрифтым кучылташ
пример|Example|пример
примечание|comment|умылтарымаш
Примечания|Notes|умылтарымаш-влак
Примечания|Notes|умылтарымаш-влак
принимать|Accept|налаш
принтер|Printer|принтер
Принтеры и факсы|Printers and Faxes|Принтер ден факс
приоритет|priority|приоритет
присоединить|join|ушаш
пробел|blank space|кокла
пробел|space|кокла
пробел|spacebar|кокла
проверить|check|тергаш
проверить|check|тергаш
проверить|validate|тергаш
проверка|validation|тергымаш
проверка|verification|тергымаш
проверка данных|data validation|данныйым тергымаш
Проверка имен|Check Names|лӱмым тергымаш
проверка подлинности|authentication|чынлыкым тергымаш
Проверка правописания|spell checker|чын возымым тергымаш
проверять|Test|тергаш
проверять|verify|тергаш
Проводник|explore|проводник
Проводник|explorer|проводник
Проводник|Windows Explorer|проводник
программа|program|программе
программа|software program|программе
программа архивации|backup program|оссерлымаш программе
программа установки|setup program|шындымаш программе
программа установки, установщик|installer|шындымаш программе, шындыше
программирование объектов, автоматизация|automation|объектым программироватлымаш, шке гыч ыштыктымаш
программное обеспечение|software|программе пого
продолжить|Continue|шуяш
продолжить, возобновить|resume|шуяш, уэш тӱҥалаш
проект|project|проект
Прозрачность|Transparency|вошткоймо
прозрачный|Transparent|вошткойшо
результат|rezult|лектыш
производительность|performance|паша лектыш
произвольный показ|Custom show|шке семын ончыктымаш
